ID_coordonnees,Adresse,Mail,Telephone,Position_actuelle
1,Isidro Fabela,alitchfield0@miibeian.gov.cn,560-450-2816,Baidoa
2,Cukalat,mkasparski1@chronoengine.com,231-178-4080,Uacon
3,Västerås,sjanda2@istockphoto.com,575-557-5249,Lubu
4,Mytishchi,fjochen3@uiuc.edu,586-470-0547,Atlanta
5,Gävle,tzuanelli4@nytimes.com,751-537-6676,Primorsk
6,Jiabei,mblacklidge5@cisco.com,406-992-4041,Marne-la-Vallée
7,Petrijevci,ocantera6@shinystat.com,208-895-1927,Bosanski Šamac
8,Bonao,kwyss7@myspace.com,816-656-5531,Voronezh
9,London,kdaton8@spiegel.de,404-675-5210,Uluarang
10,Kesha,khamblen9@businessweek.com,974-649-1715,Uusikaupunki
11,Sosnovaya Polyana,cgredera@alexa.com,878-678-6110,Novokizhinginsk
12,Guiglo,nsapenab@github.com,840-591-3273,Gaotang
13,Paris 11,tlaffordc@istockphoto.com,112-144-6456,Doro Oo
14,Donostia-San Sebastian,aokendend@reddit.com,210-425-8141,Sobotka
15,Debar,emcsporrine@symantec.com,634-395-7200,Botou
16,Tambovka,asandisonf@kickstarter.com,783-615-7169,Samho-rodongjagu
17,Barubandung,bandreolettig@aol.com,909-466-5930,San Agustin
18,Bang Pahan,cpandyah@squidoo.com,737-929-4847,Tangzha
19,Oksa,mpeermani@va.gov,244-535-7539,Malbug
20,Tyachiv,mscurrj@army.mil,408-859-7430,Aparecida
21,Sydney,wbroddlek@yellowbook.com,483-295-4213,Ayia Napa
22,Creil,nhardeyl@indiegogo.com,144-141-4256,Åtvidaberg
23,Jiangpu,rbaynonm@symantec.com,748-259-6247,Prokuplje
24,Łapanów,eraithbyn@google.com.br,220-181-1825,Xilin
25,Rio Pardo,abeedhamo@wufoo.com,683-965-3901,Péruwelz
26,Katyuzhanka,kevillp@sina.com.cn,506-722-6896,Chemodanovka
27,Ewarton,srosseyq@mapy.cz,638-574-1050,Barili
28,Shuangyang,shovelr@cbsnews.com,499-397-3270,Kassiri
29,Dzerzhinsk,fsizes@yahoo.co.jp,571-800-7341,Itaperuna
30,Ranong,vhentzet@prweb.com,560-547-5747,Arnprior
31,Zhonghechang,tnardrupu@bloomberg.com,627-366-8421,Kitakami
32,Caronoan West,splanquev@theguardian.com,805-286-9049,Nashville
33,Tabuc Pontevedra,fgostickw@gizmodo.com,168-486-4410,Jammāl
34,Illintsi,joxleex@techcrunch.com,358-197-4809,Asprángeloi
